"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"1968-02-01","2626","2696","","","2428","1400","","","196","4521","25333","25788","2953","","","","","25333","25788","8444","8461","","-2956","30821","31293","6233","5945","","","37054","37238","","","22854","23452"
"1968-03-01","2629","2698","","","2627","1506","","","199","4584","25475","25914","3014","","","","","25475","25914","8489","8508","","-3000","30964","31422","6155","5928","","","37119","37350","","","22825","23400"
"1968-04-01","2673","2714","","","2778","1640","","","200","4652","26054","26199","3202","","","","","26054","26199","8678","8693","","-3053","31679","31839","6051","5910","","","37730","37749","","","23212","23316"
"1968-05-01","2707","2726","","","2924","1853","","","202","4719","26638","26602","3348","","","","","26638","26602","8786","8791","","-3115","32309","32278","5971","5922","","","38280","38200","","","23542","23537"
"1968-06-01","2753","2757","","","3013","2099","","","202","4787","26895","26892","3524","","","","","26895","26892","8849","8835","","-3177","32567","32550","5859","5919","","","38426","38469","","","23520","23521"
"1968-07-01","2842","2779","","","3092","2293","","","197","4858","27586","27316","3671","","","","","27586","27316","8880","8859","","-3238","33228","32937","5736","5932","","","38964","38869","","","23969","23668"
"1968-08-01","2829","2795","","","3184","2408","","","197","4927","28053","27871","3633","","","","","28053","27871","8984","8964","","-3298","33739","33537","5654","5967","","","39393","39504","","","24277","24076"
"1968-09-01","2829","2813","","","3256","2450","","","205","4993","28268","28017","3774","","","","","28268","28017","9141","9125","","-3356","34053","33786","5598","6006","","","39651","39792","","","24413","24134"
"1968-10-01","2853","2843","","","3370","2487","","","213","5060","28542","28314","3771","","","","","28542","28314","9241","9231","","-3416","34367","34129","5556","6051","","","39923","40180","","","24616","24340"
"1968-11-01","2880","2869","","","3428","2502","","","221","5141","28821","28672","3611","","","","","28821","28672","9287","9281","","-3480","34628","34473","6012","6048","","","40640","40521","","","24780","24580"
"1968-12-01","2988","2901","","","3472","2539","","","218","5224","29116","28964","3771","","","","","29116","28964","9351","9365","","-3541","34926","34788","6413","5963","","","41339","40751","","","24989","24733"
"1969-01-01","2926","2950","","","3558","2634","","","221","5290","29235","29429","3769","","","","","29235","29429","9397","9413","","-3603","35029","35239","6351","6011","","","41380","41250","","","25017","25224"
"1969-02-01","2885","2957","","","3683","2772","","","226","5350","28812","29559","4150","","","","","28812","29559","9421","9440","","-3663","34570","35336","6295","6007","","","40865","41343","","","24385","25022"
"1969-03-01","2910","2983","","","3782","2875","","","228","5415","29109","29818","4309","","","","","29109","29818","9552","9573","","-3724","34937","35667","6233","5997","","","41170","41664","","","24540","25117"
"1969-04-01","2987","3025","","","3882","2950","","","232","5486","29796","29905","3976","","","","","29796","29905","9709","9726","","-3786","35719","35845","6157","6007","","","41876","41852","","","25131","25288"
"1969-05-01","3009","3038","","","3962","3048","","","236","5555","30088","30186","3726","","","","","30088","30186","9831","9834","","-3845","36074","36175","6068","6019","","","42142","42194","","","25312","25312"
"1969-06-01","3057","3063","","","4036","3140","","","260","5621","30285","30144","3594","","","","","30285","30144","9950","9933","","-3907","36328","36170","5994","6058","","","42322","42228","","","25402","25401"
"1969-07-01","3144","3075","","","4174","3243","","","286","5690","30792","30339","3334","","","","","30792","30339","10062","10038","","-3983","36871","36394","5874","6074","","","42745","42468","","","25757","25420"
"1969-08-01","3131","3095","","","4307","3389","","","311","5759","30763","30453","3294","","","","","30763","30453","10178","10154","","-4070","36871","36537","5753","6071","","","42624","42608","","","25540","25322"
"1969-09-01","3133","3112","","","4392","3508","","","309","5827","31133","30996","3239","","","","","31133","30996","10308","10289","","-4159","37282","37126","5662","6081","","","42944","43207","","","25765","25462"
"1969-10-01","3139","3131","","","4510","3570","","","303","5895","31472","31062","3222","","","","","31472","31062","10458","10448","","-4230","37700","37280","5584","6083","","","43284","43363","","","26024","25727"
"1969-11-01","3158","3145","","","4514","3579","","","304","5975","31644","31312","3152","","","","","31644","31312","10581","10577","","-4282","37943","37607","6033","6075","","","43976","43682","","","26110","25912"
"1969-12-01","3279","3171","","","4530","3594","","","309","6055","31891","31569","2946","","","","","31891","31569","10633","10652","","-4333","38191","37888","6723","6253","","","44914","44141","","","26262","26017"
"1970-01-01","3131","3165","","","4648","3636","","","298","6128","31323","31779","2834","3419","-39","37537","38233","31323","31779","10722","10745","","-4392","37653","38132","6682","6314","","","44335","44446","","","25634","26005"
"1970-02-01","3114","3191","","","4773","3711","","","298","6205","31216","31957","2890","3403","175","37685","38587","31216","31957","10864","10887","","-4455","37625","38389","6656","6353","","","44281","44742","","","25432","25957"
"1970-03-01","3142","3222","","","4881","3781","","","314","6287","31531","32020","2954","3341","177","38004","38738","31531","32020","11018","11039","","-4518","38031","38541","6620","6364","","","44651","44905","","","25653","26330"
"1970-04-01","3190","3235","","","4993","3873","","","311","6369","32171","32617","3099","3208","182","38660","38581","32171","32617","11185","11202","","-4587","38769","39232","6573","6407","","","45342","45639","","","26183","26354"
"1970-05-01","3221","3253","","","5090","4005","","","322","6444","32464","32402","3319","3031","185","38999","39086","32464","32402","11319","11318","","-4662","39121","39058","6525","6476","","","45646","45534","","","26307","26313"
"1970-06-01","3259","3261","","","5156","4104","","","333","6518","32767","32799","3526","2830","183","39306","39358","32767","32799","11467","11443","","-4737","39497","39505","6472","6550","","","45969","46055","","","26474","26368"
"1970-07-01","3348","3280","","","5222","4202","","","321","6603","33355","32877","3649","2909","185","40098","39424","33355","32877","11619","11587","","-4812","40162","39652","6425","6644","","","46587","46296","","","26908","26428"
"1970-08-01","3335","3296","","","5317","4306","","","340","6694","33515","33248","3662","3013","194","40384","39989","33515","33248","11676","11650","","-4888","40303","40010","6401","6754","","","46704","46764","","","26889","26576"
"1970-09-01","3344","3314","","","5389","4391","","","325","6770","33965","33422","3660","3157","206","40986","40530","33965","33422","11749","11731","","-4967","40747","40186","6382","6860","","","47129","47046","","","27231","26841"
"1970-10-01","3327","3326","","","5504","4428","","","330","6847","34034","33863","3767","3229","214","41245","40635","34034","33863","11918","11910","","-5030","40922","40743","6351","6914","","","47273","47657","","","27275","26949"
"1970-11-01","3359","3349","","","5462","4465","","","340","6931","34262","34113","3993","3069","226","41551","41527","34262","34113","12051","12054","","-5083","41230","41084","6884","6932","","","48114","48016","","","27444","27378"
"1970-12-01","3483","3370","","","5427","4481","","","331","7018","34785","34420","3845","3208","241","42079","41835","34785","34420","12127","12152","","-5137","41775","41435","7410","6897","","","49185","48332","","","27927","27840"
"1971-01-01","3361","3395","","","5531","4551","","","329","7099","34515","34782","3744","3032","240","41531","42439","34515","34782","12243","12271","","-5208","41550","41845","7418","7000","","","48968","48845","","","27527","27920"
"1971-02-01","3363","3438","","","5626","4648","","","343","7179","34576","35312","3876","2830","225","41508","42437","34576","35312","12379","12404","","-5294","41661","42422","7511","7170","","","49172","49592","","","27346","27904"
"1971-03-01","3396","3468","","","5674","4706","","","355","7261","35179","35893","4338","2567","207","42292","42842","35179","35893","12523","12544","","-5381","42321","43056","7741","7435","","","50062","50491","","","27758","28480"
"1971-04-01","3431","3490","","","5858","4602","","","512","7339","35845","36248","4198","2399","203","42645","42904","35845","36248","12678","12692","","-5455","43068","43485","7808","7612","","","50876","51097","","","28530","28704"
"1971-05-01","3493","3526","","","6009","4442","","","695","7409","36488","36527","4117","2342","198","43148","43208","36488","36527","12819","12809","","-5516","43791","43820","7766","7712","","","51557","51532","","","29448","29438"
"1971-06-01","3591","3585","","","6145","4328","","","840","7479","37248","36891","4169","2289","192","43898","43328","37248","36891","13016","12983","","-5579","44685","44295","7717","7820","","","52402","52115","","","30453","30330"
"1971-07-01","3652","3587","","","6313","4235","","","980","7557","37672","37373","4274","2151","190","44286","43793","37672","37373","13229","13188","","-5639","45262","44922","7673","7938","","","52935","52860","","","31037","30478"
"1971-08-01","3671","3632","","","6448","4198","","","989","7640","38005","37801","4418","2123","192","44738","44669","38005","37801","13416","13385","","-5698","45723","45488","7637","8057","","","53360","53545","","","31383","31028"
"1971-09-01","3705","3677","","","6566","4182","","","890","7716","38496","37999","4717","2029","193","45435","44696","38496","37999","13585","13566","","-5755","46326","45810","7598","8168","","","53924","53978","","","31866","31429"
"1971-10-01","3716","3712","","","6676","4207","","","814","7788","38687","38320","5048","2032","187","45954","45526","38687","38320","13739","13736","","-5814","46612","46242","7573","8231","","","54185","54473","","","32008","31646"
"1971-11-01","3770","3754","","","6321","4150","","","698","7861","38419","38430","5278","1867","176","45739","45736","38419","38430","13927","13943","","-5877","46469","46496","8636","8701","","","55105","55197","","","31656","31608"
"1971-12-01","3889","3767","","","6186","4127","","","651","7935","38793","38429","5328","1755","183","46058","45905","38793","38429","14174","14214","","-5934","47033","46709","9934","9247","","","56967","55956","","","31913","31841"
"1972-01-01","3797","3831","","","6326","4234","","","666","8046","38853","39177","5770","1749","189","46560","47509","38853","39177","14425","14465","","-5991","47287","47651","9890","9314","","","57177","56965","","","31901","32340"
"1972-02-01","3804","3883","","","6448","4324","","","639","8152","38845","39530","6051","1657","200","46752","47485","38845","39530","14603","14631","","-6046","47402","48115","9830","9369","","","57232","57484","","","31875","32505"
"1972-03-01","3856","3944","","","6565","4416","","","619","8272","39452","39841","6639","1614","206","47909","48064","39452","39841","14791","14802","","-6100","48143","48543","9768","9389","","","57911","57932","","","32403","33211"
"1972-04-01","3893","3959","","","6674","4493","","","600","8351","40015","40516","7140","1428","197","48781","49035","40015","40516","14995","15001","","-6152","48858","49365","9710","9478","","","58568","58843","","","32912","33086"
